name,word,count
polls,polls,629
today,today,626
time,time,598
day,day,582
people,people,526
voting,voting,463
like,like,438
still,still,401
imwithher,imwithher,380
maga,maga,360
ivoted,ivoted,348
line,line,346
make,make,346
please,please,339
us,us,335
think,think,323
right,right,317
one,one,307
results,results,307
win,win,306
